TYPE;CONTENT;DESCRIPTION;PRIORITY;INDENT;AUTHOR;RESPONSIBLE;DATE;DATE_LANG;TIMEZONE;DURATION;DURATION_UNIT;DEADLINE;DEADLINE_LANG
meta;view_style=list;;;;;;;;;;;;
section;Day 1;;;;;;;2025-04-09;en;;;;
task;Mathematics: Complex Numbers (Lecture 1);;4;1;;;2025-04-09;en;;96;minute;;
task;Mathematics: Complex Numbers (Lecture 2);;4;1;;;2025-04-09;en;;96;minute;;
task;Mathematics: Complex Numbers (Lecture 3);;4;1;;;2025-04-09;en;;96;minute;;
task;Physics: Ray Optics (Lecture 1);;4;1;;;2025-04-09;en;;96;minute;;
task;Physics: Ray Optics (Lecture 2);;4;1;;;2025-04-09;en;;96;minute;;
task;Physics: Ray Optics (Lecture 3);;4;1;;;2025-04-09;en;;96;minute;;
task;Chemistry: Thermodynamics (Lecture 1);;4;1;;;2025-04-09;en;;96;minute;;
task;Chemistry: Thermodynamics (Lecture 2);;4;1;;;2025-04-09;en;;96;minute;;
task;Chemistry: Thermodynamics (Lecture 3);;4;1;;;2025-04-09;en;;96;minute;;
task;Chemistry: Thermodynamics (Lecture 4);;4;1;;;2025-04-09;en;;96;minute;;
section;Day 2;;;;;;;2025-04-10;en;;;;
task;Mathematics: Complex Numbers (Lecture 4);;4;1;;;2025-04-10;en;;96;minute;;
task;Mathematics: Complex Numbers (Lecture 5);;4;1;;;2025-04-10;en;;96;minute;;
task;Mathematics: Complex Numbers (Lecture 6);;4;1;;;2025-04-10;en;;96;minute;;
task;Physics: Ray Optics (Lecture 4);;4;1;;;2025-04-10;en;;96;minute;;
task;Physics: Ray Optics (Lecture 5);;4;1;;;2025-04-10;en;;96;minute;;
task;Physics: Ray Optics (Lecture 6);;4;1;;;2025-04-10;en;;96;minute;;
task;Chemistry: Chemical Bonding (Lecture 1);;4;1;;;2025-04-10;en;;96;minute;;
task;Chemistry: Chemical Bonding (Lecture 2);;4;1;;;2025-04-10;en;;96;minute;;
